DPW_Node_ID,PUC_Maximo_Asset_ID,System_Use_Code,System_Use,Drain_Type,POINT_X,POINT_Y,Location
366640377,366640377,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7817833,39.2539952)"
366640379,366640379,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7813955,39.2535151)"
366642736,366642736,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7800442,39.2560539)"
366642814,366642814,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7976913,39.2687671)"
366642815,366642815,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7975226,39.2684062)"
366642816,366642816,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7974841,39.2683669)"
366642817,366642817,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7974934,39.2683919)"
366642818,366642818,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7967463,39.2663562)"
366642819,366642819,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7976637,39.2684726)"
366642928,366642928,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7895249,39.2570102)"
366643286,366643286,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7952444,39.2579753)"
366643456,366643456,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7985191,39.2671831)"
366643457,366643457,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7975682,39.2665877)"
366643459,366643459,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7987927,39.2680248)"
366643461,366643461,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7986696,39.2678389)"
366643463,366643463,Default,Undefined,Storm Water Inlet Drain,,,"(-6.797298,39.2664668)"
366643464,366643464,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7987362,39.2678928)"
366643465,366643465,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7989487,39.2683648)"
366643466,366643466,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7989118,39.268136)"
366643467,366643467,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7972455,39.2662226)"
366643468,366643468,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7986252,39.2677603)"
366643575,366643575,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8331166,39.2391186)"
366643611,366643611,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7958078,39.2581197)"
366643629,366643629,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8022796,39.2643358)"
366643704,366643704,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7807853,39.255654)"
366643705,366643705,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7805984,39.2564697)"
366643706,366643706,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7801059,39.2581037)"
366643707,366643707,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7805425,39.2567947)"
366643708,366643708,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7796555,39.2579289)"
366643709,366643709,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7805027,39.2568044)"
366643710,366643710,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7800805,39.2580701)"
366643711,366643711,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7800321,39.2578804)"
366643712,366643712,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7805958,39.2565175)"
366644058,366644058,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8023648,39.2643169)"
366644183,366644183,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7966732,39.2572864)"
366644221,366644221,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7970579,39.2670089)"
366644222,366644222,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7973598,39.2680867)"
366644223,366644223,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7974712,39.2681427)"
366644830,366644830,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7775866,39.2617537)"
366644832,366644832,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7777801,39.2604821)"
366644835,366644835,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7782922,39.2572136)"
366644838,366644838,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7781521,39.2580643)"
366644842,366644842,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7781251,39.2582372)"
366644844,366644844,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7781756,39.257915)"
366644847,366644847,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7778649,39.2599272)"
366644849,366644849,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7783377,39.2568849)"
366644850,366644850,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7779868,39.2591259)"
366644853,366644853,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7782865,39.2572548)"
366644857,366644857,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7783477,39.2568129)"
366644860,366644860,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7781376,39.2581575)"
366644862,366644862,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7782422,39.2575165)"
366644864,366644864,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7778879,39.2597783)"
366644867,366644867,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7782757,39.2573327)"
366644871,366644871,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7781605,39.2580109)"
366644873,366644873,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7783261,39.2569685)"
366644874,366644874,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7781207,39.2582652)"
366644875,366644875,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7784652,39.2559792)"
366644876,366644876,Default,Undefined,Storm Water Inlet Drain,,,"(-6.777508,39.2624129)"
366644879,366644879,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7776502,39.2613319)"
366644881,366644881,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7778822,39.2598163)"
366644883,366644883,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7781828,39.2578692)"
366644886,366644886,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7783419,39.2568548)"
366644888,366644888,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7777169,39.2608743)"
366644889,366644889,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7782598,39.2574144)"
366644890,366644890,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7782358,39.2575532)"
366644891,366644891,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7777239,39.2608383)"
366644892,366644892,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7779815,39.2591601)"
366644893,366644893,Default,Undefined,Storm Water Inlet Drain,,,"(-6.778457,39.2560361)"
366644894,366644894,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7775818,39.2618165)"
366644896,366644896,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7776879,39.2610237)"
366644899,366644899,Default,Undefined,Storm Water Inlet Drain,,,"(-6.777634,39.2614383)"
366644902,366644902,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7781129,39.2583152)"
366644904,366644904,Default,Undefined,Storm Water Inlet Drain,,,"(-6.777848,39.2600354)"
366644905,366644905,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7785107,39.2556624)"
366645124,366645124,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7814817,39.2613263)"
366646158,366646158,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8364654,39.237043)"
366646160,366646160,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8405437,39.2388512)"
366646161,366646161,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8416918,39.2423167)"
366646162,366646162,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8387914,39.2438744)"
366646163,366646163,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8352484,39.2410464)"
366646164,366646164,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8348218,39.2407748)"
366646165,366646165,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8357834,39.2412424)"
366646166,366646166,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8380897,39.2426542)"
366646167,366646167,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8390259,39.243932)"
366646168,366646168,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8413454,39.2405332)"
366646169,366646169,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8329716,39.239241)"
366646170,366646170,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8366352,39.2417268)"
366646171,366646171,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8386819,39.2437165)"
366646172,366646172,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8347435,39.240673)"
366646173,366646173,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8332075,39.2397164)"
366646174,366646174,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8324664,39.2391918)"
366646175,366646175,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8330553,39.2396629)"
366646176,366646176,Default,Undefined,Storm Water Inlet Drain,,,"(-6.84172,39.2426611)"
366646177,366646177,Default,Undefined,Storm Water Inlet Drain,,,"(-6.83976,39.2388151)"
366646178,366646178,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8336347,39.2399028)"
366646179,366646179,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8417142,39.2426521)"
366646180,366646180,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8322144,39.2388712)"
366646181,366646181,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8357982,39.2413631)"
366646182,366646182,Default,Undefined,Storm Water Inlet Drain,,,"(-6.836371,39.2416985)"
366646183,366646183,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8333369,39.2398303)"
366646184,366646184,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8337535,39.2400861)"
366646185,366646185,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8363289,39.2413724)"
366646186,366646186,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8388177,39.2439219)"
366646187,366646187,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8351784,39.2408223)"
366646188,366646188,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8367063,39.2418901)"
366646189,366646189,Default,Undefined,Storm Water Inlet Drain,,,"(-6.835511,39.2410895)"
366646190,366646190,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8345736,39.2406303)"
366646191,366646191,Default,Undefined,Storm Water Inlet Drain,,,"(-6.838583,39.2436931)"
366646192,366646192,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8413616,39.240215)"
366646193,366646193,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8345101,39.2401643)"
366646195,366646195,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8389907,39.243291)"
366646197,366646197,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8324745,39.2386234)"
366646199,366646199,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8412714,39.2400614)"
366646263,366646263,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8029389,39.265226)"
366646265,366646265,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8025268,39.2651615)"
366646268,366646268,Default,Undefined,Storm Water Inlet Drain,,,"(-6.802615,39.2651673)"
366647710,366647710,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8426041,39.2409306)"
366647711,366647711,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8422864,39.2415833)"
366647712,366647712,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8426041,39.2401164)"
366647875,366647875,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7946756,39.260687)"
366647883,366647883,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7839107,39.253915)"
366647952,366647952,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7946756,39.2607747)"
366648086,366648086,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7947626,39.2606897)"
366648375,366648375,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8305505,39.2376687)"
366648377,366648377,Default,Undefined,Storm Water Inlet Drain,,,"(-6.830477,39.237529)"
366648379,366648379,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8303353,39.2374717)"
366648450,366648450,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8414194,39.2415722)"
366648453,366648453,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8414112,39.2415932)"
366649423,366649423,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7948885,39.2606912)"
366649604,366649604,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8310946,39.2428914)"
366649608,366649608,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8315174,39.242082)"
366651263,366651263,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8282751,39.2386179)"
366651264,366651264,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8284928,39.2398754)"
366651265,366651265,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8283594,39.2398221)"
366652233,366652233,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8307568,39.2443205)"
366652300,366652300,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8303416,39.2370845)"
366652302,366652302,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8304524,39.2371651)"
366652305,366652305,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8302731,39.2373537)"
366652306,366652306,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8304295,39.2370674)"
366652548,366652548,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7879964,39.2593534)"
366652549,366652549,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7895609,39.2570099)"
366652550,366652550,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7799059,39.2512099)"
366652551,366652551,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7898707,39.257009)"
366652552,366652552,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7819907,39.2512128)"
366653385,366653385,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8015611,39.264621)"
366654473,366654473,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8258514,39.2413993)"
366654476,366654476,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8262956,39.2419177)"
366654479,366654479,Default,Undefined,Storm Water Inlet Drain,,,"(-6.825904,39.2418321)"
366654480,366654480,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8290217,39.2415041)"
366654482,366654482,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8262434,39.2418552)"
366655780,366655780,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8302667,39.2441833)"
366655781,366655781,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8307405,39.2443911)"
366655782,366655782,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8300047,39.244133)"
366655783,366655783,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8307487,39.2444101)"
366655784,366655784,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8300155,39.2439766)"
366655786,366655786,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8307198,39.244274)"
366656215,366656215,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8340917,39.2420709)"
366656216,366656216,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8347193,39.2422988)"
366657117,366657117,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7779786,39.2624101)"
366657118,366657118,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7777788,39.2624137)"
366657119,366657119,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7777146,39.2624129)"
366658517,366658517,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8006904,39.2678289)"
366658520,366658520,Default,Undefined,Storm Water Inlet Drain,,,"(-6.801041,39.2676195)"
366658523,366658523,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8011362,39.2675697)"
366658525,366658525,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8005905,39.2678526)"
366658533,366658533,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7996846,39.2680349)"
366658536,366658536,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7994336,39.2684529)"
366658540,366658540,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7996846,39.2677712)"
366658543,366658543,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7996322,39.2676481)"
366658546,366658546,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7993911,39.2685205)"
366658549,366658549,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7996687,39.268141)"
366663848,366663848,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8307368,39.2444434)"
366664722,366664722,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8296826,39.2431086)"
366761778,366761778,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8016315,39.2583562)"
366761779,366761779,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7985434,39.2582302)"
366762047,366762047,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7998709,39.2589534)"
366762048,366762048,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7999536,39.2583457)"
366762081,366762081,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8016489,39.258393)"
366762501,366762501,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8013203,39.2610325)"
366763185,366763185,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8075414,39.2604215)"
366763186,366763186,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8076179,39.2603992)"
366763189,366763189,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8075171,39.260428)"
366763191,366763191,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8074964,39.2604405)"
366763193,366763193,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8077263,39.2603687)"
366763194,366763194,Default,Undefined,Storm Water Inlet Drain,,,"(-6.807297,39.26047)"
366763196,366763196,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8077532,39.2604464)"
366763197,366763197,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8071984,39.2599161)"
366763198,366763198,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8074154,39.2605587)"
366772347,366772347,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8417396,39.2426074)"
366772348,366772348,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8419817,39.242102)"
366772350,366772350,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8380975,39.2402536)"
366779629,366779629,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8311172,39.2449405)"
366779632,366779632,Default,Undefined,Storm Water Inlet Drain,,,"(-6.831094,39.2444343)"
366779634,366779634,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8320566,39.2449769)"
366785471,366785471,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8389278,39.2412608)"
366786634,366786634,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7983651,39.2653435)"
366786635,366786635,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7971249,39.2662226)"
366788776,366788776,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8403222,39.2460795)"
366790815,366790815,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7814586,39.2614597)"
366790817,366790817,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7814541,39.2618319)"
366790818,366790818,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7814541,39.2618301)"
366790819,366790819,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7814492,39.2616475)"
366790820,366790820,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7814563,39.2614862)"
366790832,366790832,Default,Undefined,Storm Water Inlet Drain,,,"(-6.797706,39.2688037)"
366790833,366790833,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7977481,39.2689039)"
366790835,366790835,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7977481,39.268839)"
366790836,366790836,Default,Undefined,Storm Water Inlet Drain,,,"(-6.797835,39.269058)"
366791950,366791950,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7822506,39.2590977)"
366792241,366792241,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7794631,39.2533097)"
366792242,366792242,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7790073,39.2558689)"
366792245,366792245,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7795273,39.2530346)"
366792246,366792246,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7786175,39.2547247)"
366792247,366792247,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7786498,39.25421)"
366792248,366792248,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7785608,39.2552685)"
366792249,366792249,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7785556,39.2553093)"
366792250,366792250,Default,Undefined,Storm Water Inlet Drain,,,"(-6.778521,39.2555811)"
366792251,366792251,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7786135,39.2547676)"
366792252,366792252,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7791003,39.2550345)"
366792253,366792253,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7786037,39.2549016)"
366792254,366792254,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7795136,39.2530913)"
366792255,366792255,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7790025,39.255932)"
366792256,366792256,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7785958,39.2549693)"
366792257,366792257,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7790772,39.2551352)"
366792259,366792259,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7794549,39.2533473)"
366792657,366792657,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7884656,39.2532972)"
366792658,366792658,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7886114,39.2554356)"
366792659,366792659,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7884781,39.2548278)"
366792660,366792660,Default,Undefined,Storm Water Inlet Drain,,,"(-6.789275,39.2566684)"
366792661,366792661,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7888663,39.2560586)"
366792662,366792662,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7888758,39.2561075)"
366792663,366792663,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7885903,39.2548917)"
366792664,366792664,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7888315,39.2555031)"
366792665,366792665,Default,Undefined,Storm Water Inlet Drain,,,"(-6.789519,39.2566894)"
366793168,366793168,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8078594,39.2641923)"
366794641,366794641,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8375363,39.2515081)"
366794643,366794643,Default,Undefined,Storm Water Inlet Drain,,,"(-6.837812,39.2475863)"
366794890,366794890,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8053917,39.2608322)"
366795393,366795393,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7884337,39.2532974)"
366795394,366795394,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7897389,39.2534374)"
366795395,366795395,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7883354,39.2532972)"
366795396,366795396,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7891932,39.2534005)"
366795397,366795397,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7889702,39.2533784)"
366795398,366795398,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7891329,39.2533851)"
366795399,366795399,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7889169,39.2533053)"
366795400,366795400,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7896647,39.2534054)"
366795401,366795401,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7902499,39.2534414)"
366796550,366796550,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7861205,39.2546297)"
366796551,366796551,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7853931,39.2560781)"
366796552,366796552,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7853363,39.2565888)"
366796553,366796553,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7853842,39.2561362)"
366796554,366796554,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7853265,39.2566486)"
366796782,366796782,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8310998,39.2410043)"
366796783,366796783,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8308441,39.2398685)"
366797168,366797168,Default,Undefined,Storm Water Inlet Drain,,,"(-6.782234,39.2539019)"
366797190,366797190,Default,Undefined,Storm Water Inlet Drain,,,"(-6.805899,39.2612571)"
366797191,366797191,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8054073,39.2612133)"
366797710,366797710,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7821834,39.2550403)"
366799654,366799654,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8080767,39.2644058)"
366799657,366799657,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8080792,39.2644058)"
366803080,366803080,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8049056,39.2619862)"
366803083,366803083,Default,Undefined,Storm Water Inlet Drain,,,"(-6.806136,39.2598027)"
366803084,366803084,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8055065,39.2609369)"
366803085,366803085,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8061375,39.260957)"
366803087,366803087,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8056709,39.2589084)"
366803209,366803209,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8350122,39.2542388)"
366803210,366803210,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8364175,39.251788)"
366803370,366803370,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8361527,39.251151)"
366803477,366803477,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8390092,39.2451795)"
366803478,366803478,Default,Undefined,Storm Water Inlet Drain,,,"(-6.83919,39.244141)"
366803548,366803548,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8402741,39.2446835)"
366803549,366803549,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8400579,39.2453852)"
366803550,366803550,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8399879,39.2458442)"
366803551,366803551,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8400192,39.2457919)"
366803553,366803553,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8397183,39.2443991)"
366803554,366803554,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8400811,39.2454228)"
366805383,366805383,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8078365,39.264191)"
366806217,366806217,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8391846,39.2454478)"
366806218,366806218,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8398865,39.2458546)"
366806220,366806220,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8393776,39.2454933)"
366806227,366806227,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8367946,39.2515121)"
366806228,366806228,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8363385,39.2518333)"
366806229,366806229,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8368287,39.2514402)"
366806230,366806230,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8368287,39.2511876)"
366808301,366808301,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8382682,39.2459411)"
366808305,366808305,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8384334,39.2456376)"
366808535,366808535,Default,Undefined,Storm Water Inlet Drain,,,"(-6.840053,39.2430373)"
366808538,366808538,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8409886,39.2443149)"
366808910,366808910,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8409038,39.2450256)"
366808928,366808928,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8378084,39.2500503)"
366808929,366808929,Default,Undefined,Storm Water Inlet Drain,,,"(-6.837872,39.2500081)"
366809810,366809810,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8025178,39.2646421)"
